Epoch,MobileKAN_Loss,MobileKAN_Dice,UNet_Loss,UNet_Dice
1,1.2379,0.6707,0.4623,0.754
2,1.0625,0.6097,0.3554,0.8182
3,0.9488,0.6198,0.3264,0.7792
4,0.8463,0.3135,0.3076,0.8467
5,0.7505,0.8655,0.2907,0.8389
